season,week,celebrity_name,rule_type,judge_raw,judge_metric,fan_vote_mean,fan_vote_share_pct,ci_low,ci_high,abc_accept_rate,feasible_min,feasible_max,slack_min,is_noisy,week_type,n_active,is_eliminated_this_week
20,1,Suzanne Somers,percent,25.0,0.07861635220125786,0.08323562065386084,8.323562065386085,0.002437949083268626,0.2880383466713142,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Willow Shields,percent,25.0,0.07861635220125786,0.08350981509529029,8.35098150952903,0.002402377087187984,0.2867431552563253,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,2,Charlotte McKinney,percent,26.0,0.07492795389048991,0.09391575779363207,9.39157577936321,0.01997497318197778,0.23719759190519632,0.035,0.014409221902017294,0.92507204610951,0.0,False,single_elimination,12,False
20,2,Chris Soules,percent,21.0,0.06051873198847262,0.11141610099232697,11.1416100992327,0.036150391100804466,0.3012235578427944,0.035,0.02881844380403458,0.9394812680115272,0.0,False,single_elimination,12,False
20,2,Michael Sam,percent,28.0,0.08069164265129683,0.09401350940192182,9.401350940192184,0.015025240646376826,0.2665197071584154,0.035,0.008645533141210374,0.9193083573487031,0.0,False,single_elimination,12,False
20,2,Nastia Liukin,percent,34.0,0.09798270893371758,0.08469797478369767,8.469797478369768,0.0036440293988503256,0.2598939616496015,0.035,0.0,0.9106628242074927,0.0,False,single_elimination,12,False
20,2,Noah Galloway,percent,27.0,0.07780979827089338,0.09213766631459401,9.213766631459402,0.016897980897258247,0.26653053090004253,0.035,0.011527377521613827,0.9221902017291065,0.0,False,single_elimination,12,False
20,2,Patti LaBelle,percent,28.0,0.08069164265129683,0.0921171025313279,9.211710253132791,0.013214707614889699,0.2555484721967746,0.035,0.008645533141210374,0.9193083573487031,0.0,False,single_elimination,12,False
20,2,Redfoo,percent,31.0,0.0893371757925072,0.006712444695523301,0.6712444695523303,0.00018500731224861002,0.023940240056566125,0.035,0.0,0.07732949087415945,0.0,False,single_elimination,12,True
20,2,Riker Lynch,percent,32.0,0.09221902017291066,0.08124231671931274,8.124231671931275,0.005226982381248758,0.2813544866646442,0.035,0.0,0.9106628242074927,0.0,False,single_elimination,12,False
20,2,Robert Herjavec,percent,28.0,0.08069164265129683,0.08558438213808617,8.558438213808618,0.014204258235328506,0.2788329792979412,0.035,0.008645533141210374,0.9193083573487031,0.0,False,single_elimination,12,False
20,2,Rumer Willis,percent,32.0,0.09221902017291066,0.08434579354185366,8.434579354185367,0.007189317500836068,0.26074648528436817,0.035,0.0,0.9106628242074927,0.0,False,single_elimination,12,False
20,2,Suzanne Somers,percent,28.0,0.08069164265129683,0.09235290070035776,9.235290070035777,0.015498342583756002,0.26781055682200955,0.035,0.008645533141210374,0.9193083573487031,0.0,False,single_elimination,12,False
20,2,Willow Shields,percent,32.0,0.09221902017291066,0.08146405038736569,8.146405038736571,0.006103487360227329,0.2860129890390281,0.035,0.0,0.9106628242074927,0.0,False,single_elimination,12,False
20,3,Charlotte McKinney,percent,22.0,0.07028753993610223,0.015805989215443055,1.5805989215443048,0.0006604251895300337,0.04360534883252111,0.2305,0.0,0.11153064188207959,0.0,False,single_elimination,11,True
20,3,Chris Soules,percent,28.0,0.08945686900958466,0.09440990981464772,9.440990981464768,0.0037541943007676853,0.3133473373051551,0.2305,0.0,1.0,0.0,False,single_elimination,11,False
20,3,Michael Sam,percent,24.0,0.07667731629392971,0.10317034198969455,10.31703419896945,0.008150465069965003,0.3182976457405455,0.2305,0.0,1.0,0.0,False,single_elimination,11,False
20,3,Nastia Liukin,percent,34.0,0.10862619808306709,0.09609777721593646,9.609777721593641,0.0032886297544007684,0.3261391368239729,0.2305,0.0,1.0,0.0,False,single_elimination,11,False
20,3,Noah Galloway,percent,30.0,0.09584664536741214,0.09736356543377495,9.736356543377491,0.0030731432816583845,0.31283866678240885,0.2305,0.0,1.0,0.0,False,single_elimination,11,False
20,3,Patti LaBelle,percent,22.0,0.07028753993610223,0.11217789624664953,11.217789624664947,0.012406906578209153,0.3472482302249255,0.2305,-0.0,1.0,0.0,False,single_elimination,11,False
20,3,Riker Lynch,percent,34.0,0.10862619808306709,0.09567675797946369,9.567675797946364,0.0031804472981933484,0.3146501585869936,0.2305,0.0,1.0,0.0,False,single_elimination,11,False
20,3,Robert Herjavec,percent,29.0,0.0926517571884984,0.09578226314356468,9.578226314356463,0.0034691548635707075,0.32132620542782625,0.2305,0.0,1.0,0.0,False,single_elimination,11,False
20,3,Rumer Willis,percent,33.0,0.10543130990415335,0.09566184570913162,9.566184570913158,0.002778296223172753,0.3207553696650537,0.2305,0.0,1.0,0.0,False,single_elimination,11,False
20,3,Suzanne Somers,percent,25.0,0.07987220447284345,0.10239077067977564,10.23907706797756,0.0057246106887462135,0.32644245034222463,0.2305,0.0,1.0,0.0,False,single_elimination,11,False
20,3,Willow Shields,percent,32.0,0.10223642172523961,0.09146288257191847,9.146288257191843,0.0025189342341767782,0.3099218246671873,0.2305,0.0,1.0,0.0,False,single_elimination,11,False
20,4,Chris Soules,percent,27.0,0.08307692307692308,0.12437745680584614,12.437745680584623,0.02289269919299365,0.37184226617855876,0.1395,0.009230769230769237,0.9938461538461538,0.0,False,single_elimination,10,False
20,4,Michael Sam,percent,30.0,0.09230769230769231,0.012821907050394706,1.2821907050394714,0.0005598459583003161,0.038482861954328616,0.1395,0.0,0.1076923076923077,0.0,False,single_elimination,10,True
20,4,Nastia Liukin,percent,36.0,0.11076923076923077,0.10432790588443082,10.432790588443089,0.003897788679560768,0.3281726348497384,0.1395,0.0,0.9846153846153846,0.0,False,single_elimination,10,False
20,4,Noah Galloway,percent,32.0,0.09846153846153846,0.10511369549675317,10.511369549675324,0.0074214409258054476,0.3449720202662013,0.1395,0.0,0.9846153846153846,0.0,False,single_elimination,10,False
20,4,Patti LaBelle,percent,30.0,0.09230769230769231,0.1139678755738083,11.396787557380836,0.01266198771991094,0.33966568147553855,0.1395,-0.0,0.9846153846153846,0.0,False,single_elimination,10,False
20,4,Riker Lynch,percent,34.0,0.10461538461538461,0.10812268711074888,10.812268711074895,0.003664848025534823,0.3482947818394579,0.1395,0.0,0.9846153846153846,0.0,False,single_elimination,10,False
20,4,Robert Herjavec,percent,34.0,0.10461538461538461,0.1040419444138709,10.404194441387096,0.004800259203291497,0.3281880584414753,0.1395,0.0,0.9846153846153846,0.0,False,single_elimination,10,False
20,4,Rumer Willis,percent,35.0,0.1076923076923077,0.10554007292614367,10.554007292614374,0.0034903222317560216,0.3540498995373305,0.1395,0.0,0.9846153846153846,0.0,False,single_elimination,10,False
20,4,Suzanne Somers,percent,28.0,0.08615384615384615,0.11769602000850887,11.769602000850895,0.015968010379703575,0.3365838219235239,0.1395,0.0061538461538461625,0.9907692307692307,0.0,False,single_elimination,10,False
20,4,Willow Shields,percent,39.0,0.12,0.10399043472949385,10.399043472949392,0.004494157963906742,0.35311574098657067,0.1395,0.0,0.9846153846153846,0.0,False,single_elimination,10,False
20,5,Chris Soules,percent,27.0,0.09540636042402827,0.12884620810307312,12.88462081030731,0.016798225691265316,0.37773538799772344,0.1478,0.003533568904593637,0.9823321554770318,0.0,False,single_elimination,9,False
20,5,Nastia Liukin,percent,38.0,0.13427561837455831,0.11563746276684428,11.563746276684425,0.0031182194075821948,0.3688538678270242,0.1478,0.0,0.9787985865724381,0.0,False,single_elimination,9,False
20,5,Noah Galloway,percent,28.0,0.0989399293286219,0.12879541794727717,12.879541794727714,0.014136829180844319,0.3812802054530229,0.1478,0.0,0.9787985865724381,0.0,False,single_elimination,9,False
20,5,Patti LaBelle,percent,27.0,0.09540636042402827,0.12688697212035743,12.688697212035741,0.017257002666272427,0.3647439844955925,0.1478,0.003533568904593637,0.9823321554770318,0.0,False,single_elimination,9,False
20,5,Riker Lynch,percent,38.0,0.13427561837455831,0.11498384561684306,11.498384561684304,0.004202723559091808,0.37788844635181085,0.1478,0.0,0.9787985865724381,0.0,False,single_elimination,9,False
20,5,Robert Herjavec,percent,24.0,0.08480565371024736,0.14310254774565567,14.310254774565564,0.029532644421951953,0.3925601811534676,0.1478,0.014134275618374548,0.9929328621908127,0.0,False,single_elimination,9,False
20,5,Rumer Willis,percent,39.0,0.13780918727915195,0.10987464674635154,10.987464674635152,0.0028574501204275847,0.3829144125974244,0.1478,0.0,0.9787985865724381,0.0,False,single_elimination,9,False
20,5,Suzanne Somers,percent,28.0,0.0989399293286219,0.017008896557952832,1.7008896557952828,0.0007065128419009832,0.04974625641173269,0.1478,0.0,0.12328229289360029,0.0,False,single_elimination,9,True
20,5,Willow Shields,percent,34.0,0.12014134275618374,0.11486400239564504,11.486400239564501,0.004749798901385125,0.3592085752410559,0.1478,0.0,0.9787985865724381,0.0,False,single_elimination,9,False
20,6,Chris Soules,percent,35.0,0.12367491166077739,0.14162792721403925,14.16279272140393,0.012108154895482197,0.4263955198158837,0.1556,0.0,0.9982332155477032,0.0,False,single_elimination,8,False
20,6,Nastia Liukin,percent,36.5,0.12897526501766785,0.1343350409822444,13.433504098224446,0.008244404917868414,0.40851170304587137,0.1556,0.0,0.9982332155477032,0.0,False,single_elimination,8,False
20,6,Noah Galloway,percent,34.0,0.12014134275618374,0.14788904005962203,14.788904005962209,0.015037092215297266,0.4427604928412111,0.1556,-0.0,0.9982332155477032,0.0,False,single_elimination,8,False
20,6,Patti LaBelle,percent,34.0,0.12014134275618374,0.0164525617563734,1.6452561756373405,0.0006614815400230689,0.05231661808705556,0.1556,0.0,0.1298586572438163,0.0,False,single_elimination,8,True
20,6,Riker Lynch,percent,38.0,0.13427561837455831,0.13492132512459176,13.492132512459182,0.007010387851787279,0.40966046921842203,0.1556,0.0,0.9982332155477032,0.0,False,single_elimination,8,False
20,6,Robert Herjavec,percent,33.5,0.11837455830388692,0.1451874425897366,14.518744258973665,0.014405629817528243,0.4241314260043327,0.1556,0.0017667844522968185,1.0,0.0,False,single_elimination,8,False
20,6,Rumer Willis,percent,35.5,0.1254416961130742,0.14188813586230187,14.188813586230193,0.00924406325019057,0.42885833899734793,0.1556,0.0,0.9982332155477032,0.0,False,single_elimination,8,False
20,6,Willow Shields,percent,36.5,0.12897526501766785,0.1376985264110903,13.769852641109035,0.007825498663807015,0.41543252148456256,0.1556,0.0,0.9982332155477032,0.0,False,single_elimination,8,False
20,7,Chris Soules,percent,31.0,0.1220472440944882,0.18105496549830102,18.105496549830093,0.04645619775028841,0.4780503983975921,0.0846,0.031496062992125984,0.9488188976377954,0.0,False,single_elimination,7,False
20,7,Nastia Liukin,percent,41.0,0.16141732283464566,0.1472541771743234,14.725417717432334,0.008558714562836519,0.4155796543567301,0.0846,0.0,0.9173228346456694,0.0,False,single_elimination,7,False
20,7,Noah Galloway,percent,38.0,0.14960629921259844,0.15584534767248012,15.584534767248007,0.020050410330047216,0.4378240431842047,0.0846,0.003937007874015741,0.9212598425196852,0.0,False,single_elimination,7,False
20,7,Riker Lynch,percent,37.0,0.14566929133858267,0.15677991261599503,15.677991261599495,0.024386677339819137,0.4332202938624644,0.0846,0.00787401574803151,0.9251968503937009,0.0,False,single_elimination,7,False
20,7,Robert Herjavec,percent,31.0,0.1220472440944882,0.18326120746608482,18.326120746608474,0.048320557509137996,0.45801556265912036,0.0846,0.031496062992125984,0.9488188976377954,0.0,False,single_elimination,7,False
20,7,Rumer Willis,percent,37.0,0.14566929133858267,0.15643222607882537,15.643222607882528,0.021769366871817977,0.4249813827399946,0.0846,0.00787401574803151,0.9251968503937009,0.0,False,single_elimination,7,False
20,7,Willow Shields,percent,39.0,0.15354330708661418,0.019372163493990735,1.9372163493990728,0.0005896155249809406,0.06227390344060685,0.0846,0.0,0.13217097862767158,0.0,False,single_elimination,7,True
20,8,Chris Soules,percent,32.0,0.15130023640661938,0.049283421475387765,4.928342147538775,0.0016023084245486638,0.13021035737657274,0.1086,0.0,0.21938534278959815,0.0,False,multi_elimination_2,6,True
20,8,Nastia Liukin,percent,38.0,0.17966903073286053,0.2193424206020342,21.93424206020341,0.026484887207189507,0.5551183769170095,0.1086,0.0,0.9976359338061466,0.0,False,multi_elimination_2,6,False
20,8,Noah Galloway,percent,31.5,0.14893617021276595,0.2462157237097057,24.62157237097056,0.051720044683938066,0.5899883594594681,0.1086,0.0023640661938534313,1.0,0.0,False,multi_elimination_2,6,False
20,8,Riker Lynch,percent,39.0,0.18439716312056736,0.21979192313018905,21.979192313018896,0.0295664466854106,0.5806171412631277,0.1086,0.0,0.9976359338061466,0.0,False,multi_elimination_2,6,False
20,8,Robert Herjavec,percent,31.0,0.14657210401891252,0.05128940303175096,5.128940303175094,0.001701642359103196,0.13741692516517306,0.1086,0.0,0.2231678486997636,0.0,False,multi_elimination_2,6,True
20,8,Rumer Willis,percent,40.0,0.18912529550827423,0.21407710805093283,21.407710805093274,0.021525589709525554,0.5851076797571628,0.1086,0.0,0.9976359338061466,0.0,False,multi_elimination_2,6,False
20,9,Nastia Liukin,percent,40.0,0.25477707006369427,0.06369934796518455,6.369934796518463,0.0020675370451981334,0.18013131359910112,0.2337,0.0,0.24522292993630573,0.0,False,single_elimination,4,True
20,9,Noah Galloway,percent,38.0,0.24203821656050956,0.3250036816364166,32.5003681636417,0.06402077387679692,0.7328184693280134,0.2337,0.01273885350318471,0.9936305732484076,0.0,False,single_elimination,4,False
20,9,Riker Lynch,percent,40.0,0.25477707006369427,0.30864597118615117,30.864597118615155,0.04904711044399733,0.7218382892952849,0.2337,0.0,0.9808917197452229,0.0,False,single_elimination,4,False
20,9,Rumer Willis,percent,39.0,0.2484076433121019,0.3026509992122463,30.26509992122467,0.05308442335770894,0.6993990549539532,0.2337,0.006369426751592355,0.9872611464968153,0.0,False,single_elimination,4,False
20,10,Noah Galloway,percent,36.0,0.3103448275862069,0.33193345829372317,33.1933458293723,0.013534809217088082,0.8421445243057335,1.0,0.0,1.0,0.0,False,no_elimination,3,False
20,10,Riker Lynch,percent,40.0,0.3448275862068966,0.33536499604181286,33.536499604181266,0.013728577233094855,0.8479028136543094,1.0,0.0,1.0,0.0,False,no_elimination,3,False
20,10,Rumer Willis,percent,40.0,0.3448275862068966,0.3327015456644643,33.270154566446415,0.013367518699993393,0.8409739988949484,1.0,0.0,1.0,0.0,False,no_elimination,3,False
21,1,Alek Skarlatos,percent,22.0,0.088,0.07669946097928146,7.669946097928138,0.0018574842671719995,0.2664042109759333,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Alexa PenaVega,percent,22.0,0.088,0.07565667655367737,7.565667655367729,0.0020502354986007224,0.260823363661936,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Andy Grammer,percent,21.0,0.084,0.07707775628308974,7.707775628308966,0.002050348744294592,0.2668498941646004,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Bindi Irwin,percent,24.0,0.096,0.07620248456180154,7.620248456180145,0.0019273430377592254,0.260966429372219,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Carlos PenaVega,percent,23.0,0.092,0.07739194223480547,7.739194223480538,0.0020301683920213023,0.26392018254436,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Chaka Khan,percent,13.0,0.052,0.0772849884773147,7.728498847731462,0.0020034766552212814,0.2662816890368181,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Gary Busey,percent,15.0,0.06,0.0772079686883916,7.720796868839151,0.0023189414418124522,0.26417030859771057,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Hayes Grier,percent,21.0,0.084,0.07756152867745168,7.75615286774516,0.0019189900589130827,0.26482053555690654,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Kim Zolciak-Biermann,percent,12.0,0.048,0.07729593209258222,7.729593209258214,0.0018997477959409603,0.2682321792113133,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Nick Carter,percent,24.0,0.096,0.07704882301065663,7.704882301065655,0.00234918495206336,0.2690578767782669,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Paula Deen,percent,15.0,0.06,0.0778206227378136,7.782062273781351,0.0022603668841387004,0.2688000071077393,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Tamar Braxton,percent,23.0,0.092,0.07611753129134434,7.611753129134426,0.0021564375393611267,0.25985998836481605,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,1,Victor Espinoza,percent,15.0,0.06,0.07663428441179082,7.663428441179073,0.001989855099730678,0.26693550632235435,1.0,0.0,1.0,0.0,False,no_elimination,13,False
21,2,Alek Skarlatos,percent,22.5,0.08317929759704251,0.08087840909790128,8.087840909790128,0.003966815311051236,0.2755601320532199,0.0575,0.0,0.9926062846580407,0.0,False,multi_elimination_2,13,False
21,2,Alexa PenaVega,percent,23.0,0.08502772643253234,0.0830230333707867,8.302303337078671,0.004134771969489513,0.29025260172517,0.0575,0.0,0.9926062846580407,0.0,False,multi_elimination_2,13,False
21,2,Andy Grammer,percent,22.0,0.08133086876155268,0.08445194593285844,8.445194593285844,0.006164015650408157,0.29442334896665345,0.0575,0.0,0.9926062846580407,0.0,False,multi_elimination_2,13,False
21,2,Bindi Irwin,percent,24.0,0.08872458410351201,0.08496180990296687,8.496180990296686,0.0023354374111072117,0.2868391998267552,0.0575,0.0,0.9926062846580407,0.0,False,multi_elimination_2,13,False
21,2,Carlos PenaVega,percent,22.5,0.08317929759704251,0.08352550322781431,8.35255032278143,0.00433702040457318,0.2706360762080393,0.0575,0.0,0.9926062846580407,0.0,False,multi_elimination_2,13,False
